image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0301.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0200.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1113.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0286.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1320.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0016.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1540.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0243.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1297.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1343.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0143.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1318.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1077.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0540.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0126.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0683.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0082.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0281.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0137.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0683.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0924.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0065.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0811.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0487.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0583.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0544.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0660.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0415.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0921.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0229.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1257.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0070.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0867.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1473.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1105.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0639.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0374.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0010.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1248.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0221.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0559.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0276.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1020.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0842.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1204.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0273.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0050.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0421.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0701.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0364.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1427.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1332.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0123.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0853.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0586.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0902.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0228.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0213.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0505.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0539.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0441.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1065.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0071.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1027.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0116.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0223.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0386.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0893.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0874.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0882.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0217.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0225.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0758.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0349.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0126.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0375.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1291.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0804.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0519.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0608.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0242.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0280.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0620.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1546.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0316.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0116.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0376.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0829.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1299.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1134.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1368.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0031.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1177.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0190.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0021.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1423.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0136.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0810.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1382.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1202.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0075.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0282.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1198.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0734.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0413.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0542.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0945.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0289.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0913.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0951.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0990.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0406.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0230.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0059.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1534.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0728.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1246.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0395.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0791.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0690.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0848.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0489.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1277.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0160.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0586.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0578.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1524.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0688.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0043.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0532.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1271.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0117.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0997.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0963.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0343.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0801.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1330.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-glTr_0009.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0058.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0831.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0186.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1049.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0540.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1447.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1225.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0305.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0208.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0515.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0096.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0270.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0489.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0835.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1149.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0046.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1231.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0266.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0584.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0297.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0265.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1246.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0185.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1111.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0780.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0138.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0434.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1238.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0495.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0276.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1187.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0466.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1059.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0598.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0245.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0261.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0136.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1086.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0269.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1367.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0780.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0047.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0015.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0561.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0051.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0608.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0793.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0293.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0336.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0849.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0644.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0737.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0971.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0021.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0666.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0272.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0494.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1235.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0960.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0693.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1152.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0088.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0058.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0301.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1485.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1274.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0190.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0287.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0173.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0101.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0200.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0109.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0376.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0201.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0378.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1001.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0729.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0711.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0862.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0362.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0133.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0337.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0590.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0507.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0041.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1329.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1213.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1281.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0252.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0404.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0318.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0598.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1279.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0942.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0156.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0100.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1391.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0536.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0450.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0485.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0881.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0568.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0706.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1284.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0066.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0264.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0259.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0126.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1506.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1107.jpg,pituitary
