image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/268966a9f0be96708be888958fec56991fe5e1fd.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c78347366e7a73d68a749e04104366bea50d6aa0.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/32b68f45ed704424d9c702a54d507d7552ac05b3.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b172d62dd013e8b05cdf4bc86553619ff7beceb6.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/96255b089181eee904e195d0573b4333cf4b33fa.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4bef59201029ad7dafd4b04de45ac9ea6bed4a57.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/82ae2000c7ce332826a7da66af70a19d69fdc9ef.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6c97f0b842c850a689e2bcb239bc7b65fa50ec0e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/8ea352f9e1cf369dbf817055eda0769861fdd916.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e3337c5bf205f490c1cd3286f7f7e5e32d0e146c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/83000faba2da3221c45fc6ee2d1a5c92e2808bc7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/8bcb0f5ea574825de5d358e6820c54ddcbf97b4a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/37d40bef18758b5a56fbe2ab78503d2e4b8f2793.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c93d95aa670bd1d8b5fd194d6bc2d9d9f8a84767.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ae83bb9c27926739ebaf4ec0a26a8353f5c1cb52.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b17241d5ddf19f43f1b2ad5cb548a58263fdc600.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f257a32ed81c4105eac870b85944e5eb29ad9932.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/671fea31f010eb0cc6f447fbcbd3246b5945b59d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7d92f44b5e56073c4d124a8d296a105fb690d61f.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f2be8030c477b63a01bd4e11ed63fd69e3080e54.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/79096e5b6b1e269ef300616f983b1967cf44a096.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/885588c9cdfca666fd3f1be44a2ce1e74a00e993.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b9157fa0d160cf5f1d95a789e1b9887485ffc9ba.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/27adc3843e9211af8b771a7f2ab8424edb6ed78b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c814e00a43a81017b1585168ce6d8d447d388f50.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4c0ed3309172a638ea363106783d2751be5c5ef1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b975b30a251a3bdf49ae2dffc5cf74fe5b0897ef.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b2de312df1be2b9a3e23e0f32cde40c0c5cb40c0.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/1051bedc401010321f772e7502ef6ba4eb4015f9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/94d1d98a2b018973abbe0aedc5b0c3a48f6c7b17.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/af40dc8c6699bc222be0049fcf4648d08afe00d9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/19b39c61d4c782386ff6e2eeeeb8489a448ae7c1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e44d18cbf5613665fc4671fa1481439ab210c2ba.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ee2590a45168af42838e432712e7b2871ca741f7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/30726cd1d3d08ecfcd778a9a60612d93c627ab06.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ec3c79f6fc76fbd69629ad161565af9feac407d7.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/71427f6599fa64e9ef60924d61e1bcc80ae8e7f5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/719573fe874a0fe4e3616c21498e737b58407838.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/26fb2672dd30f0cc512f5a345f5fc68cd8c9d008.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f2fc50b27ed0341ce83d37404faf84b8b2e8bb1d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2841caf472c111740fc2111817c03e06d6e95018.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/80cdc0e5e96c91f98be656e9c6574c09d29716fd.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a6b8ff01cedc54614b4c8cd768981f306f32189e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/57621e67858ec391e03eb55d051caf0db2807ca9.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/66942bec3dd1e08890ce8f6e60aa7bcf93235f94.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/bf16e1821ecd1eb547872d561a08f33ce9a96411.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fb82826746f3804f06486eda39b64bcac69dc349.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/8bdfd46a0ff186901070001c6e363342cd94d95a.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/42a2fe82ed6a3aa6b769e089e8d08d540fa8174c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5e24cc7fbcd2c7acbc671042c5b7f8112d6f1ef8.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/33f1796dea5df81e8116c8e676da702adc574024.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/92e53eb8bc05b7ab9640d31b506a548d51528bfe.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ca0d8e8a758057c7337b1162db469091d792604e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ca88f099205f42006e1485b14febb4a057f7bd4b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f647a57db3a4913c08e6af5c750b22fb27b47885.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/8e92a1eeb7e080b4b76f53fd40c7a917d5f9fd2e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/150a5d789b0bd0cecbc6704505cf6281630aea1c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/00397304f04a9c3a331f882522140720655c1c0d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6fe900a0ea6e0e2c97fb8ab49e9d35425c340cd4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/615e4e74b17ed4b9d15961524dea907eba64052f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/368adc6e04600566bc9d1ed3135f156e7a3ef8e5.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0c287cc3a531a9e44c5ce97369274cb58f732249.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/1810b1377fbc60ef5ca7dd73706215582f12ff22.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ebee6ee006523d71763320c08fe8e0ceccc62c5c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/aa5320bcdadadafe2bc1a3e62d16eccd92144779.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f863213f87c6fd92392d9899e0e6183f5fc6bc3a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5051d83384c21e29290d6d86cd06c4786236eb74.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5a96d25f9346abbe24e84933d704a228f42f2194.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8d7acb7b8a0a1f670bf228bb9a711ebe523141e5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4327f4dd6d762b5006bae2650ef1672c6d709288.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/38e580b88c22bffb3853f03126af57f4cbd6eea1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/9b5d46604548178167dba2e5b131a69856ad3ee2.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/42af6e6931e3c05dbd92c1d98f367af6b33a3fbe.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/690a2b2f05b357fc62dc0f5c4d33c8743eb08d5a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d9b291e8de4ce67cbc77176dfcf7b1d9d045515f.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/bc9738018129fbeb886cfa741c42dceb796ff7e1.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a85d9220f6d379c6d345254b5aa738a78bd7cd14.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5d1e8b5c27b2e852c6bb41cc4065d8faae27f38d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/17b2c10deec81be0a3bf26835ea8617a78fdcc0f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5e068d6dda003beab64977da2305571070f613f7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f8d0b853125c2e2e54447f5744c97599849489bf.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f875a4cce6a66468651f19fa24387fb684bb3c18.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/5f2823a0f54e3c5a20688b7b50906415f485f5e8.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2eb06ef42c307e757038967c38f87758e44c5c22.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/50a12203f6fa7338a275ffbe54d856f3e0b78a03.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/dd3d568f211f167aa169e9aa1dd5343c98c92586.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f35325bb8e4d302b9a9c6d4252ed6e03a9ac4f0b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3f349f16437ffe696a48dd296555882c9947b4d5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b40db64e6ae85dac582dd071cbe02a0970891ec1.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/1207e3388731a8f97afc8b59f10103e1a0b3426d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/69bb559c2a3aafda54a12af284e42ccb800fa548.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/2285b3c5836e1e2860e13d78e23a06e178cf52c9.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/355b6567c21fcb18771c1297437d5f9fff9b07b1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fd9317cb9a67f76f6c8275c6778df8d4c0d9dccc.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/eaa5378ced6692a6f539578a45aa9e53dee04b0f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f4490040481ef06fc7cd6543d237dac90f1d72a0.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/0a8ba15e66c551a7f4c1af724e8c9c0a8737b735.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d17027e18d9e4f0f581b07d68929299ff9a6985c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a82a650def97e2e65c2efcad449a6c6f3f713f9a.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/1bddcf53cf051d2cf760463e1e856f7fb07f60ed.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d9fdb78eee0d8f5aecd080f53c6eceb726dcb039.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ca147ce363a69dabdea9f8a78b5749733061a5f0.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/44aac9023d8c1c969fd00b24caedcbfa6b131655.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f1527efdbcbe207c7dfd1618366c7d7abb44bf49.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6b206b4a892e3807d997c1da8af1780ee65f8049.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3b22132b9fb81e67f2cc13445e577777f52581e8.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/2d472ce0ee41ac3d9d288946411a4cd946377d0a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d110a425eda8506e2a1bf849c1b1f2943538a7fc.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b5a1be672ee4721589be24362577f8f93c4a8389.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ef2c81dd9d0ed2bbd6b61758f48d42e2588b114a.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b0ba576c47d15cdd3f0d788f025704b6b6d0731f.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/00bfae4da8b986ed7c5a7ee7185d3c14e6c73ceb.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8c587d24a0e66f9ab979bd8f4efdd886e922caf8.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/453e738c20a03e3825821652d56dbaf76e4df700.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/64aa61c53760bb2356665aea9aadbfc01f6c8621.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/0bf7f6c1a5f741a40255113c3cbbd6e9e3ca0db7.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a7a7cefa6171783a383f9b72c1a78d4cdb853d0f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/41bb16e78f333e9f67338a45b32ae67f03bfb781.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7d224222f3b3c8e850e85e47b3fd8cf7972146e2.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4b14c13a3c26492fbc2c2809dc187fd493353341.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/30d9d7b1a77af86b4fed2e9956ed8526e3dbc2ed.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/26118612839dd2ba0001ae4d1b21013ef46d22cb.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/114bfecad86ad40f1608abcc4c21f46af28bc7e2.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/1931a1a69af81bd1c8c2476b452ec8828a96d303.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/f4c82bec54752295d31b4b9318dfe3ebf32ad6be.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4ac3bb81d80f5eea4620e9ab4bfcc95ce728c847.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e155421ba6c272bcc215e439fec613ac4cb6578d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/d3a7b32ba4c3e3d25d2a82b1438667763f5a7630.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/32d89049995a01401578543c35cf0285e705d1e4.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5ea489196e03a2c91671a7c4defa8eb1f1e06ccd.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/d646ce0e99a1d1e13e03e77829e8d527fa55044b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/2b838c1ad6a290ed8c73e2e8a758165a7d990b08.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/cfba076de998e23536e25490f87741e27ccdb1ee.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b9b9693b69de119ddf51482cdc900043a0d50bf2.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/86b2e395866a3fa42b3ffd6a84f2f23cd0b6dd5e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/13e6df7cf75804f01cd9637375aaeb4c97d0d08b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/2935e56942ccd5305b45f4a352f6dd9d03b8fe55.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/12065ca20dd3bed66c0db8ec24928d687b5d35dd.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/cfd1b74997cad3b3b2cf0aff93baa4bc77b129dc.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/94110c67763ec7ad374568b7caa4fd8a2ca0dc91.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5fdff09dc12da02f1f002fc3cb78c78f98b43484.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a624660f76e1928dfe0b17d5eaf4fa3db575b6e7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/68322b59a83c9c8254d28b00de0904e405d80a86.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3f0d2ecb23fac826fbe79a1c8bc9c86f5198a982.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0ac2af35c506e713d165e82b6747bfca1a2f3941.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/131f5aac6dbfebf11599d5c9d04bc6bbdc4e6472.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6734a40d945bf338adb08abd103c7ca8938c0704.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5348862b90231f0bdc2fa698ec7e2d7e2309e808.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4a3297d3fb0accfb2d4397116dde814a639b145c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/f9a6fb6afa15238fec82585591843cb4794e6ab2.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/9eaf412a298e48837fc263eb4a05017e9d4ae332.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ff727eeb207da0602e08736769db60291f236988.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/348a979b85b5be0ff1257ec4c911e8dd64e7895d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/250930f18045ed71588afec44e95b3da0c13a285.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/cd328cd0e1f34ffbe663b6013da747223d44b7dc.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2a150b1e83039227d92da80fc0ac25c8a931a588.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/59700b0ef357deb6b062d68de8ee38bcd8c1d25b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c936fe8e487fae3e5aa49782580c65f5570b53c7.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c307d54372820491d50f9eeaadf2dc130ea9f1c6.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ee02635eca15251fc2d674aa0818ffdf30e85062.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/9134929c2c44305b3c7b02c3ae07eb8b277c486d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/33d523370b0ac1ec1bcbfcafb8087e4de3f52acf.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e5c3e8117a7af81f3d7eec89987fe05943279463.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d07cef5150c86b091c32e24bd997098c1ec29f2f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ea206d3b4287c494d2bced62d835ec0bcfa6fb7d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/40b0883cc4106d1b80a8bc7a6f5b79d6fdc4c006.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/3d48f685036fd4b57340ee6e72f83bafb39e6b0f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6b746a48a534b7e2b4172164d21bd219dc1a69ad.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e043984f1bb7cc8a1c9e06eee25c2062e7520d57.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/089dee949cb6ba1bb14a236c64615073b91afcb1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c5694aa2001e9c6ecab5e5ea5866017ae0242d99.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/eb693fe48f72a862af99f947d637646f6350dc77.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e97de7ec954d2d5b4b74d47d0fb8e9315daa811f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fbfb4884b935bdc189631dc8693292c1c05e7645.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/07afe382784c63449bae1130fd40ecdfb9215b2e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/1d1f882a2969d547e10ce91baa71eed2b0c52569.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b20f8d63176dd8b71ae1fe50fcd8a4902c2ed76f.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8ef963b7b2137d5ddb40cd30bc8023f4debed026.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/78d548f81d75ba15fb9b2a9749f5dbca34981e57.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6ba8e31ff2ed664609b0a58ef673b8a2ac3ff45e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/ae0e1ffda3a4d010ab6c2bdb166484917fddb018.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/7a86f902c96a8685ce8e6ef85e0fb3d2d37a15f4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/12d98a8397fe4adafdc41e2fdd5c7e2c2cfc73ae.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ac17c041d17dded43eadca4086f3bb3710dd6bd3.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0d646b339de541a0a1620d2ace7fea35c5250c2b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/6294c94d2e2e1c1cd02e4bc3b2dfa3ee9e47cf33.jpg,notumor
