image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1163.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0041.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0849.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0060.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0178.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1226.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0491.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1312.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1265.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0571.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0841.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1030.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0718.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0216.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0689.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0578.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1254.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0218.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0397.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0444.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0329.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0068.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0040.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0228.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0254.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0904.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0228.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1366.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0232.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1249.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0514.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0595.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0269.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1123.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0878.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1197.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0022.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0698.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0402.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0205.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-meTr_0009.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0402.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0994.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0554.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0241.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0693.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0755.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1243.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0686.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0224.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0136.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1011.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0054.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0173.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0853.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1333.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0383.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0820.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0044.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0247.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0794.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1111.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1148.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0293.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0163.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0459.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0051.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0212.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0585.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0274.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0578.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0413.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0024.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1245.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1138.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0136.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0102.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-glTr_0003.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1264.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1394.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0104.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0824.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1287.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0068.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0329.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0337.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0264.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0916.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0178.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0509.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0250.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0160.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0559.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0775.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0256.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0235.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0072.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1379.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0165.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0144.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0055.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0119.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0053.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0391.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0459.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0528.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0275.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0144.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0581.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1416.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0063.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0319.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0275.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0240.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0704.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1456.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1406.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1302.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0010.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0010.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0089.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0883.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0057.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-meTr_0000.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0118.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0350.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0233.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0142.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0203.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0794.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0292.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0600.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1131.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1528.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0858.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0146.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1127.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1376.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1097.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0295.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1354.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0750.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0556.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1245.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0331.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0332.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0039.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0848.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0593.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0207.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1156.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0064.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0728.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0757.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0257.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1175.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0134.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0025.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1368.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0207.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0064.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0460.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0621.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1080.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1529.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1418.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0287.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0812.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0502.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0834.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0297.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1077.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0112.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0484.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1136.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0271.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0353.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0804.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0748.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0064.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0290.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1494.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0037.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1386.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0083.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0228.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0211.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0072.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0166.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1295.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1053.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0426.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1281.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0277.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-glTr_0007.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0895.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1276.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0202.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0402.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0894.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0107.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0822.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0627.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0457.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1183.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0145.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0256.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1234.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0941.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0631.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0669.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0273.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0596.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0223.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1573.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1066.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0057.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0499.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0518.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1195.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1228.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0381.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0231.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1284.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0077.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0838.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0158.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0371.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0057.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1155.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0188.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0219.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0793.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0177.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1255.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0887.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Te-no_0282.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0079.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0635.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0992.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0207.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0690.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0467.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1290.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1254.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0813.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0264.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Te-gl_0018.jpg,glioma
